year,catch_milpds,revenue_mil
2003,18.96073744,14.56003856
2004,17.73540329,10.59857837
2005,14.15519272,13.20628861
2006,18.54104315,13.15984089
2007,19.47688373,18.17614747
2008,11.12358528,9.399657
2009,8.13704253,5.46845512
2010,5.06245754,5.75846495
2011,14.67762851,11.79076282
2012,10.64342309,11.25925482
2013,8.92694369,10.35656397
2014,17.16417012,32.34841345
2015,11.69519231,9.81101259
2016,9.36658243,6.33961452
